tweet_id,retweet_count,favorite_count
734787690684657664,6935,13480
734776360183431168,594,2689
734559631394082816,434,1609
733828123016450049,855,3859
733822306246479872,1110,3944
733482008106668032,1043,3370
733460102733135873,1411,4515
733109485275860992,17424,45577
732732193018155009,588,2614
732726085725589504,970,3790
732585889486888962,849,3951
732375214819057664,2763,8671
732005617171337216,6007,16005
731285275100512256,1075,3737
731156023742988288,1394,4109
730924654643314689,2176,6569
730573383004487680,2373,5280
730427201120833536,1148,3720
730211855403241472,1152,4102
730196704625098752,2117,5243
729854734790754305,1226,4310
729463711119904772,2530,6227
729113531270991872,362,2022
728986383096946689,895,3398
728760639972315136,1864,4998
728751179681943552,742,2992
728653952833728512,1144,3546
728409960103686147,2214,5283
728387165835677696,1048,3934
728046963732717569,1290,4624
728035342121635841,1836,4868
728015554473250816,1200,4399
727685679342333952,698,3143
727644517743104000,1920,6324
727524757080539137,1348,4789
727314416056803329,821,3552
727286334147182592,901,3248
727175381690781696,1499,4139
727155742655025152,1454,3896
726935089318363137,2683,7362
726887082820554753,1649,4109
726224900189511680,1274,4721
725842289046749185,2902,7546
725786712245440512,1489,4454
725729321944506368,1953,5538
725458796924002305,681,1513
724983749226668032,1432,3964
724771698126512129,702,2542
724405726123311104,1808,5682
724049859469295616,1939,4643
724046343203856385,608,2850
723673163800948736,980,3233
723179728551723008,2057,5671
722974582966214656,1721,4395
722613351520608256,1794,5299
721001180231503872,675,2698
720785406564900865,845,3332
720775346191278080,745,2645
720415127506415616,1637,4409
720389942216527872,2767,6858
720340705894408192,1072,3063
720059472081784833,1241,4158
720043174954147842,2198,5242
719991154352222208,1924,5174
719704490224398336,1589,4879
718613305783398402,529,2617
718540630683709445,1110,2668
718460005985447936,584,2890
718454725339934721,1648,5217
717841801130979328,655,2619
717790033953034240,1241,3103
717537687239008257,2017,6165
717428917016076293,499,1709
717421804990701568,927,3371
717047459982213120,2090,6705
717009362452090881,1076,3494
716802964044845056,1286,4560
716791146589110272,1521,5911
716730379797970944,464,1310
716447146686459905,6445,14043
716439118184652801,241,2527
716285507865542656,1196,2973
716080869887381504,1914,5228
715928423106027520,963,3425
715758151270801409,1565,3996
715704790270025728,620,2997
715696743237730304,1417,4180
715680795826982913,1781,4625
715360349751484417,1725,5850
715342466308784130,753,3233
715220193576927233,722,2575
715200624753819648,2061,5479
715009755312439296,1362,4464
714982300363173890,1132,4014
714962719905021952,4693,7865
714606013974974464,1022,3870
714485234495041536,1279,2903
714258258790387713,788,3217
714251586676113411,923,3500
714214115368108032,965,2428
714141408463036416,1534,4599
713919462244790272,853,3495
713175907180089344,1598,4765
712717840512598017,5468,13231
712668654853337088,1333,4449
712438159032893441,1712,5690
712097430750289920,1145,4067
712092745624633345,993,3152
712085617388212225,538,3460
711743778164514816,1081,3039
711732680602345472,4529,9540
711694788429553666,20023,35184
711652651650457602,1010,4143
711363825979756544,1254,3919
711306686208872448,803,3537
710997087345876993,1534,4872
710844581445812225,754,2727
710833117892898816,590,2881
710658690886586372,621,2468
710609963652087808,2573,5138
710588934686908417,2057,4885
710296729921429505,808,2530
710283270106132480,568,2276
710272297844797440,1380,4842
710269109699739648,1233,2570
710153181850935296,974,3105
710140971284037632,982,2962
710117014656950272,2193,5888
709852847387627521,1311,3755
709566166965075968,1332,3779
709556954897764353,1168,3519
709519240576036864,265,1592
709449600415961088,652,2381
709409458133323776,764,2806
709225125749587968,630,2568
709207347839836162,6412,13505
709198395643068416,704,2582
709179584944730112,742,2159
709158332880297985,455,2192
709042156699303936,1810,5107
708853462201716736,723,1915
708845821941387268,986,3176
708834316713893888,552,1824
708810915978854401,7644,17699
708711088997666817,803,2729
708479650088034305,746,2728
708469915515297792,898,3298
708400866336894977,11091,17172
708356463048204288,1485,3866
708349470027751425,811,2523
708149363256774660,1687,4571
708130923141795840,923,3635
708119489313951744,1071,2878
708109389455101952,592,2076
708026248782585858,2114,4677
707995814724026368,1231,3326
707983188426153984,2,51
707969809498152960,1067,2889
707741517457260545,673,2667
707738799544082433,2712,4398
707693576495472641,1100,3671
707629649552134146,967,2767
707610948723478529,7065,18198
707420581654872064,771,2443
707411934438625280,658,2438
707387676719185920,1440,3762
707377100785885184,1182,3523
707315916783140866,706,2646
707297311098011648,883,2954
707059547140169728,743,2756
707038192327901184,881,2360
707021089608753152,1510,4349
707014260413456384,650,2464
706904523814649856,8623,15629
706901761596989440,664,2221
706681918348251136,1066,3554
706644897839910912,1202,2766
706593038911545345,693,2311
706538006853918722,1544,3707
706516534877929472,1134,3329
706346369204748288,1012,3695
706310011488698368,8790,23019
706291001778950144,513,1824
706265994973601792,1007,2919
706169069255446529,2444,4205
706166467411222528,1770,5522
706153300320784384,422,1599
705975130514706432,816,3327
705898680587526145,626,2543
705786532653883392,585,2094
705591895322394625,1275,3401
705475953783398401,1016,3178
705428427625635840,1873,4095
705239209544720384,825,3217
705223444686888960,883,2767
705102439679201280,569,2306
705066031337840642,664,2329
704871453724954624,1224,4526
704859558691414016,601,2419
704847917308362754,1694,5493
704819833553219584,1112,2838
704761120771465216,3187,7137
704499785726889984,1098,3152
704491224099647488,94,820
704480331685040129,1166,3651
704364645503647744,3908,8640
704347321748819968,386,1697
704134088924532736,508,1623
704113298707505153,618,1994
704054845121142784,1007,3141
703774238772166656,514,1980
703769065844768768,1249,3540
703631701117943808,759,2786
703425003149250560,1522,4087
703407252292673536,764,2644
703356393781329922,424,2046
703268521220972544,610,2109
703079050210877440,3399,7930
703041949650034688,13817,28421
702932127499816960,799,2782
702899151802126337,495,1735
702684942141153280,1187,3455
702671118226825216,618,2350
702598099714314240,3619,11116
702539513671897089,1060,3080
702332542343577600,1710,3435
702321140488925184,1138,3539
702276748847800320,839,2656
702217446468493312,1477,5169
701981390485725185,1087,3694
701952816642965504,1122,4099
701889187134500865,1517,3829
701805642395348998,1864,3683
701214700881756160,5659,13177
700890391244103680,635,2390
700864154249383937,672,2783
700847567345688576,549,2607
700505138482569216,628,2445
700462010979500032,1983,4457
700167517596164096,821,2848
700062718104104960,763,2838
700029284593901568,640,2220
700002074055016451,1483,3551
699801817392291840,1065,3274
699788877217865730,543,2417
699779630832685056,1367,2979
699775878809702401,671,2104
699691744225525762,5058,11026
699446877801091073,2876,6380
699434518667751424,562,2333
699423671849451520,367,1472
699413908797464576,680,2215
699370870310113280,484,2015
699323444782047232,957,3394
699088579889332224,696,2400
699079609774645248,721,2627
699072405256409088,1304,3233
699060279947165696,2003,4068
699036661657767936,1318,2808
698989035503689728,1084,3643
698953797952008193,991,2909
698907974262222848,681,2733
698710712454139905,755,2660
698703483621523456,416,1563
698635131305795584,375,1377
698549713696649216,684,2492
698355670425473025,497,2007
698342080612007937,1047,2436
698262614669991936,2219,5109
698195409219559425,6581,18037
698178924120031232,812,3020
697995514407682048,365,1635
697990423684476929,1423,3532
697943111201378304,758,2580
697881462549430272,1305,3246
697630435728322560,595,1873
697616773278015490,1117,3392
697596423848730625,1386,3256
697575480820686848,556,2201
697516214579523584,1250,2230
697482927769255936,748,2603
697463031882764288,1517,3672
697270446429966336,2045,5018
697259378236399616,1101,3538
697255105972801536,1279,3248
697242256848379904,737,2702
696900204696625153,1130,3437
696894894812565505,743,2528
696886256886657024,1975,5192
696877980375769088,785,2628
696754882863349760,390,1579
696744641916489729,1048,2239
696713835009417216,725,2557
696490539101908992,164,1313
695816827381944320,1288,3227
695794761660297217,858,3421
695767669421768709,821,2014
695629776980148225,2329,4917
695409464418041856,3925,9256
695314793360662529,1629,3923
695095422348574720,675,2830
695051054296211456,867,2861
694925794720792577,1012,2903
694669722378485760,15910,38278
694356675654983680,320,1620
694352839993344000,684,2191
694342028726001664,536,1691
694329668942569472,552,2161
694206574471057408,2249,4500
694183373896572928,1024,3166
694001791655137281,1144,3634
693993230313091072,446,2011
693942351086120961,407,1858
693647888581312512,653,2901
693644216740769793,142,1444
693642232151285760,459,2731
693622659251335168,408,1655
693590843962331137,2166,5454
693582294167244802,283,1769
693486665285931008,686,1903
693280720173801472,1368,3607
693267061318012928,902,2558
693262851218264065,554,2395
693231807727280129,811,3072
693155686491000832,3535,8490
693109034023534592,672,1845
693095443459342336,509,2011
692919143163629568,821,2871
692905862751522816,973,2622
692901601640583168,666,1929
692894228850999298,887,2453
692828166163931137,966,3089
692752401762250755,4019,7343
692568918515392513,1690,4652
692535307825213440,1497,3437
692530551048294401,464,1983
692423280028966913,254,1585
692417313023332352,3822,10073
692187005137076224,907,2706
692158366030913536,882,2312
692142790915014657,430,1762
692041934689402880,1398,3651
692017291282812928,1060,3083
691820333922455552,1812,4238
691793053716221953,4630,8753
691756958957883396,1133,3112
691675652215414786,563,2078
691483041324204033,634,2550
691459709405118465,1265,4364
691444869282295808,937,2848
691416866452082688,8439,20843
691321916024623104,730,2778
691096613310316544,991,3188
691090071332753408,377,1834
690989312272396288,3175,6368
690959652130045952,1387,3842
690938899477221376,2200,4452
690932576555528194,1120,3534
690735892932222976,1415,4055
690690673629138944,874,2490
690649993829576704,311,1406
690607260360429569,19,311
690597161306841088,665,2109
690400367696297985,498,2002
690374419777196032,955,3491
690360449368465409,981,2861
690348396616552449,559,1612
690248561355657216,457,1809
690021994562220032,1145,2999
690015576308211712,814,2688
690005060500217858,1864,3927
689999384604450816,414,1530
689993469801164801,509,1579
689977555533848577,491,1463
689905486972461056,768,2604
689877686181715968,1309,3237
689835978131935233,834,2325
689661964914655233,1020,3432
689659372465688576,4305,11199
689623661272240129,722,2408
689599056876867584,6093,12523
689557536375177216,509,2212
689517482558820352,1574,3649
689289219123089408,1025,2423
689283819090870273,1221,3539
689280876073582592,794,2151
689275259254616065,275,1245
689255633275777024,1186,2761
689154315265683456,1108,3295
689143371370250240,573,2185
688908934925697024,853,2270
688898160958271489,870,2262
688894073864884227,773,2401
688828561667567616,409,1475
688804835492233216,218,1027
688789766343622656,733,2382
688547210804498433,773,2801
688519176466644993,804,2473
688385280030670848,4915,10013
688211956440801280,926,2386
688179443353796608,650,2274
688116655151435777,868,3031
688064179421470721,401,1843
687841446767013888,2800,5891
687826841265172480,1256,2928
687818504314159109,1062,2696
687807801670897665,772,2568
687704180304273409,934,2621
687664829264453632,569,2085
687494652870668288,637,2060
687480748861947905,276,1718
687476254459715584,598,2130
687460506001633280,598,2194
687399393394311168,690,2036
687317306314240000,10130,21655
687312378585812992,2099,4678
687127927494963200,2527,5883
687124485711986689,559,2325
687109925361856513,2734,6236
687102708889812993,1097,2515
687096057537363968,675,2406
686947101016735744,3503,9257
686760001961103360,1521,3774
686749460672679938,1621,3745
686730991906516992,1320,4462
686683045143953408,888,3013
686618349602762752,1504,3961
686606069955735556,597,2028
686394059078897668,756,1886
686386521809772549,980,3490
686377065986265092,625,2382
686358356425093120,755,2360
686286779679375361,1849,4307
686050296934563840,816,2372
686035780142297088,134,1246
686034024800862208,1300,3351
686007916130873345,463,2655
686003207160610816,709,1957
685973236358713344,591,2272
685943807276412928,679,1762
685906723014619143,3220,8099
685681090388975616,140,2181
685667379192414208,641,2516
685663452032069632,1615,3491
685641971164143616,858,3152
685547936038666240,17331,35498
685532292383666176,1274,3270
685325112850124800,4423,10236
685321586178670592,716,2854
685315239903100929,1195,3598
685307451701334016,487,2220
685268753634967552,1337,3343
685198997565345792,739,2503
685169283572338688,1582,4406
684969860808454144,425,2464
684959798585110529,3458,7169
684940049151070208,1158,3454
684926975086034944,530,3771
684902183876321280,591,2015
684880619965411328,916,2256
684830982659280897,23868,37776
684800227459624960,1093,2918
684594889858887680,3915,9637
684588130326986752,1557,4428
684567543613382656,1372,3239
684538444857667585,1065,2854
684481074559381504,1295,4158
684460069371654144,614,2121
684241637099323392,3643,8792
684225744407494656,235,1335
684222868335505415,1532,4140
684200372118904832,1141,2340
684195085588783105,577,2062
684188786104872960,1304,3742
684177701129875456,746,2170
684147889187209216,1656,3200
684122891630342144,526,2138
684097758874210310,1586,4423
683857920510050305,1230,4081
683852578183077888,390,2066
683849932751646720,1085,2822
683834909291606017,1226,2822
683828599284170753,1164,3002
683773439333797890,1493,3604
683742671509258241,3686,7016
683515932363329536,3214,7910
683498322573824003,1062,3399
683481228088049664,1092,2824
683462770029932544,745,2619
683449695444799489,1778,4189
683391852557561860,2636,8186
683357973142474752,1038,3165
683142553609318400,1152,3094
683111407806746624,1013,3659
683098815881154561,718,2322
683078886620553216,620,2133
683030066213818368,809,2318
682962037429899265,18499,39880
682808988178739200,205,1907
682788441537560576,1236,2651
682750546109968385,481,1631
682697186228989953,394,1410
682662431982772225,1183,3270
682638830361513985,663,2207
682429480204398592,1282,3685
682406705142087680,1953,8155
682393905736888321,753,2390
682389078323662849,513,1790
682303737705140231,1103,3306
682259524040966145,1353,4480
682242692827447297,1308,3494
682088079302213632,10964,19721
682059653698686977,1874,5330
682047327939461121,1064,3454
682032003584274432,2233,7074
682003177596559360,1683,3381
681981167097122816,1135,2970
681891461017812993,924,2648
681694085539872773,4456,13748
681679526984871937,491,1886
681654059175129088,1026,2840
681610798867845120,522,2053
681579835668455424,1451,3811
681523177663676416,6443,15399
681340665377193984,306,1764
681339448655802368,4489,9991
681320187870711809,843,2859
681302363064414209,2024,4247
681297372102656000,1061,3416
681281657291280384,1216,3446
681261549936340994,300,1559
681231109724700672,531,2569
681193455364796417,1642,3984
680970795137544192,727,2602
680959110691590145,2197,4888
680940246314430465,1172,3462
680934982542561280,486,2229
680913438424612864,684,2559
680889648562991104,406,1895
680836378243002368,1482,3696
680805554198020098,735,2319
680801747103793152,910,2542
680798457301471234,1153,3068
680609293079592961,791,2826
680583894916304897,1478,3865
680494726643068929,531,1839
680473011644985345,826,2714
680440374763077632,553,1549
680221482581123072,321,1562
680206703334408192,1296,3043
680191257256136705,565,2300
680176173301628928,1727,4182
680161097740095489,807,2477
680145970311643136,1919,3877
680130881361686529,1048,2460
680115823365742593,1006,2904
680100725817409536,1513,3816
680070545539371008,967,2755
680055455951884288,7866,17922
679877062409191424,707,2107
679872969355714560,729,2320
679862121895714818,685,2631
679854723806179328,1358,3075
679844490799091713,862,2540
679828447187857408,15451,38902
679777920601223168,1242,3314
679736210798047232,885,2251
679729593985699840,909,2318
679722016581222400,521,1775
679530280114372609,2287,5104
679527802031484928,803,2842
679511351870550016,1425,3617
679503373272485890,1635,3400
679475951516934144,706,2252
679462823135686656,20784,34113
679405845277462528,1334,2551
679158373988876288,8946,23057
679148763231985668,1135,2966
679132435750195208,1281,3176
679111216690831360,2827,6395
679062614270468097,9074,18340
679047485189439488,756,2414
679001094530465792,1357,3019
678991772295516161,1292,2490
678969228704284672,511,1754
678800283649069056,992,2757
678767140346941444,1514,3774
678764513869611008,528,1745
678755239630127104,3659,7649
678740035362037760,1883,4011
678675843183484930,1639,3076
678643457146150913,474,2197
678446151570427904,1737,4263
678424312106393600,2807,5795
678410210315247616,2009,4536
678399652199309312,30095,61219
678396796259975168,463,1695
678389028614488064,463,1994
678380236862578688,989,2597
678341075375947776,593,1847
678334497360859136,295,1385
678278586130948096,6673,12269
678255464182861824,408,1691
678023323247357953,428,2054
678021115718029313,6988,14690
677961670166224897,1840,3629
677918531514703872,448,1437
677895101218201600,2330,5159
677716515794329600,1072,3255
677700003327029250,1574,3615
677698403548192770,350,1304
677687604918272002,925,2631
677673981332312066,1641,3552
677662372920729601,1069,2082
677644091929329666,872,2008
677573743309385728,804,2282
677565715327688705,503,1371
677557565589463040,1278,2598
677547928504967168,3978,7398
677530072887205888,245,1132
677335745548390400,1958,3254
677334615166730240,321,1444
677331501395156992,261,1159
677328882937298944,1643,3865
677314812125323265,590,1751
677301033169788928,454,1325
677269281705472000,774,2113
677187300187611136,1004,2907
676975532580409345,1173,2949
676957860086095872,886,2343
676949632774234114,431,1378
676948236477857792,957,2304
676946864479084545,414,1809
676942428000112642,839,2207
676936541936185344,5382,13523
676916996760600576,1960,3158
676897532954456065,796,2384
676864501615042560,783,2236
676821958043033607,17102,24581
676819651066732545,723,1916
676811746707918848,460,1508
676776431406465024,2195,5293
676617503762681856,1079,3079
676613908052996102,212,1156
676606785097199616,480,2000
676603393314578432,431,1246
676593408224403456,2353,4851
676590572941893632,139,976
676588346097852417,871,2478
676582956622721024,307,1280
676575501977128964,1229,2747
676533798876651520,607,1990
676496375194980353,584,1603
676470639084101634,5105,12374
676440007570247681,734,1821
676430933382295552,377,1476
676263575653122048,592,2189
676237365392908289,324,1295
676219687039057920,33828,79026
676215927814406144,644,1843
676191832485810177,1119,2414
676146341966438401,726,2037
676121918416756736,1272,2278
676101918813499392,1255,2976
676098748976615425,1565,3196
676089483918516224,466,1393
675898130735476737,633,1736
675891555769696257,950,2257
675888385639251968,1043,2523
675878199931371520,1536,4430
675870721063669760,615,1741
675853064436391936,1416,2851
675849018447167488,166,1000
675845657354215424,970,2423
675822767435051008,578,1612
675820929667219457,251,1110
675798442703122432,3683,10865
675781562965868544,517,1705
675740360753160193,377,1226
675710890956750848,901,2000
675707330206547968,750,2104
675706639471788032,104,681
675534494439489536,454,1906
675531475945709568,420,1245
675522403582218240,308,1098
675517828909424640,494,1382
675501075957489664,6316,18134
675497103322386432,1414,3318
675489971617296384,649,1369
675483430902214656,1055,1950
675432746517426176,615,1599
675372240448454658,547,1798
675362609739206656,251,1106
675354435921575936,18549,34565
675349384339542016,2455,4153
675334060156301312,1400,2938
675166823650848770,1748,3820
675149409102012420,1825,3945
675147105808306176,261,998
675146535592706048,339,1264
675145476954566656,974,2248
675135153782571009,532,1366
675113801096802304,852,2061
675111688094527488,275,1014
675109292475830276,1223,2936
675047298674663426,355,1118
675015141583413248,1294,2852
675006312288268288,244,1027
675003128568291329,506,1631
674999807681908736,1198,2368
674805413498527744,383,910
674800520222154752,933,3165
674793399141146624,1183,2636
674790488185167872,272,1157
674788554665512960,225,848
674781762103414784,1309,2102
674774481756377088,516,1186
674767892831932416,860,1931
674764817387900928,259,831
674754018082705410,482,1431
674752233200820224,503,1549
674743008475090944,594,1470
674742531037511680,54,514
674739953134403584,424,1173
674737130913071104,100,673
674690135443775488,501,1205
674670581682434048,702,1701
674664755118911488,272,971
674646392044941312,544,1502
674644256330530816,296,1074
674638615994089473,631,1764
674632714662858753,620,1572
674606911342424069,109,987
674468880899788800,2216,6525
674447403907457024,384,1116
674436901579923456,422,1171
674422304705744896,572,1497
674416750885273600,150,712
674410619106390016,505,1255
674394782723014656,617,1571
674372068062928900,334,895
674330906434379776,78,585
674318007229923329,556,1479
674307341513269249,7455,11897
674291837063053312,6350,15487
674271431610523648,780,1647
674269164442398721,248,939
674265582246694913,905,1714
674262580978937856,489,1356
674255168825880576,604,1539
674082852460433408,182,783
674075285688614912,307,1020
674063288070742018,2389,6672
674053186244734976,1406,3483
674051556661161984,519,1520
674045139690631169,692,1482
674042553264685056,138,753
674038233588723717,441,1150
674036086168010753,234,877
674024893172875264,1316,1875
674019345211760640,325,1183
674014384960745472,696,1639
674008982932058114,380,1255
673956914389192708,1041,2046
673919437611909120,389,1218
673906403526995968,1754,3335
673887867907739649,270,974
673716320723169284,816,3223
673715861853720576,2246,3721
673711475735838725,319,1083
673709992831262724,297,885
673708611235921920,309,1117
673707060090052608,421,1148
673705679337693185,424,1308
673700254269775872,612,1492
673689733134946305,691,1822
673688752737402881,530,1319
673686845050527744,466,1509
673680198160809984,503,1428
673662677122719744,385,1304
673656262056419329,260,750
673636718965334016,398,1170
673612854080196609,781,1657
673580926094458881,286,863
673576835670777856,597,1441
673363615379013632,333,1064
673359818736984064,717,1520
673355879178194945,630,1554
673352124999274496,576,1721
673350198937153538,224,762
673345638550134785,1381,2636
673343217010679808,284,1012
673342308415348736,632,1319
673320132811366400,8485,14141
673317986296586240,282,902
673295268553605120,3394,7859
673270968295534593,395,1106
673240798075449344,774,1478
673213039743795200,905,2351
673148804208660480,675,1776
672997845381865473,767,2044
672995267319328768,318,993
672988786805112832,307,1012
672984142909456390,577,1299
672980819271634944,1054,1882
672975131468300288,984,1760
672970152493887488,377,996
672902681409806336,535,1420
672898206762672129,447,925
672884426393653248,880,1622
672877615439593473,393,1070
672834301050937345,613,1369
672828477930868736,518,1310
672640509974827008,344,1011
672622327801233409,525,1350
672614745925664768,627,1275
672609152938721280,412,1157
672604026190569472,432,1161
672594978741354496,644,1379
672591762242805761,354,989
672591271085670400,199,757
672538107540070400,398,1068
672523490734551040,185,677
747242308580548608,3187,0
746872823977771008,2373,6458
746726898085036033,1983,6512
743545585370791937,1040,3793
743510151680958465,4074,8502
743253157753532416,1333,4545
743222593470234624,2105,6666
742161199639494656,1512,4671
740359016048689152,943,3550
740214038584557568,2169,7191
739932936087216128,1188,4360
737445876994609152,4924,11090
737322739594330112,885,3877
737310737551491075,8158,15759
735648611367784448,1204,4311
735137028879360001,1065,3354
734912297295085568,566,2933
729838605770891264,419,1826
729823566028484608,1363,4275
726828223124897792,1101,3799
724004602748780546,1735,4478
723912936180330496,1344,4153
723688335806480385,3270,8268
721503162398597120,2059,4987
719551379208073216,2121,5405
719367763014393856,809,2979
719339463458033665,1369,4714
719332531645071360,1046,3649
718971898235854848,1206,3734
718939241951195136,1924,5611
718631497683582976,8873,20274
718246886998687744,551,2057
718234618122661888,1098,4135
715733265223708672,1859,4989
714957620017307648,1556,4420
714631576617938945,1097,3497
713909862279876608,599,2040
713900603437621249,817,3016
713761197720473600,1511,5213
713411074226274305,1414,4711
713177543487135744,3114,7704
712809025985978368,7403,19936
712309440758808576,26,263
712065007010385924,691,2418
711998809858043904,137,0
711968124745228288,2534,8615
711008018775851008,689,3205
709918798883774466,1183,3194
709901256215666688,109,717
708738143638450176,895,2933
707776935007539200,1043,3516
705970349788291072,982,3370
705442520700944385,1819,4779
703611486317502464,1671,4146
703382836347330562,1258,3765
701601587219795968,509,2242
701570477911896070,1030,3025
701545186879471618,667,2843
700796979434098688,1055,2618
700747788515020802,10345,24601
700518061187723268,881,2830
700151421916807169,731,2410
700143752053182464,3042,8112
696518437233913856,1855,4198
696488710901260288,1138,2732
696405997980676096,1254,3457
696100768806522880,730,2081
695446424020918272,1991,4678
695074328191332352,1212,3053
695064344191721472,664,1727
694905863685980160,1034,2979
693629975228977152,881,2632
690728923253055490,577,2328
688916208532455424,960,2935
687732144991551489,728,1891
684914660081053696,1618,3766
681242418453299201,606,1607
680497766108381184,2119,4547
680085611152338944,9804,13702
678798276842360832,1309,3733
678774928607469569,1016,2976
678708137298427904,2684,5948
677228873407442944,1793,3771
675153376133427200,2826,6648
673697980713705472,2100,3979
673583129559498752,393,1242
672968025906282496,589,1369
672964561327235073,689,1481
672488522314567680,471,1162
672482722825261057,645,1182
672481316919734272,130,738
672475084225949696,749,1502
672466075045466113,577,1412
672272411274932228,3597,6733
672267570918129665,649,1558
672264251789176834,367,1194
672256522047614977,1657,2935
672254177670729728,784,1484
672248013293752320,645,1793
672245253877968896,166,712
672239279297454080,339,931
672231046314901505,1071,1919
672222792075620352,225,815
672205392827572224,1230,2356
672169685991993344,394,1057
672160042234327040,383,906
672139350159835138,770,1830
672125275208069120,1215,2505
672095186491711488,391,1036
672082170312290304,390,980
672068090318987265,548,1355
671896809300709376,4422,8814
671891728106971137,598,1384
671882082306625538,1461,3610
671879137494245376,731,1478
671874878652489728,587,1302
671866342182637568,535,1169
671855973984772097,485,953
671789708968640512,3710,7363
671768281401958400,555,1240
671763349865160704,977,1754
671744970634719232,821,1399
671743150407421952,241,768
671735591348891648,795,1499
671729906628341761,4650,8913
671561002136281088,7707,13422
671550332464455680,221,951
671547767500775424,636,1412
671544874165002241,1117,2079
671542985629241344,602,1138
671538301157904385,421,961
671536543010570240,436,1226
671533943490011136,613,1071
671528761649688577,274,877
671520732782923777,567,1454
671518598289059840,310,985
671511350426865664,773,1684
671504605491109889,3765,7344
671497587707535361,474,961
671488513339211776,499,1051
671486386088865792,221,608
671485057807351808,245,791
671390180817915904,783,1476
671362598324076544,311,1166
671357843010908160,155,417
671355857343524864,118,497
671347597085433856,462,1011
671186162933985280,228,769
671182547775299584,364,1167
671166507850801152,376,910
671163268581498880,1181,1733
671159727754231808,87,390
671154572044468225,229,750
671151324042559489,162,698
671147085991960577,242,701
671141549288370177,696,1218
671138694582165504,427,967
671134062904504320,207,779
671122204919246848,2697,3649
671115716440031232,820,1407
671109016219725825,468,1192
670995969505435648,309,1152
670842764863651840,9338,25622
670840546554966016,208,617
670838202509447168,736,1162
670833812859932673,132,466
670832455012716544,233,765
670826280409919488,4337,5815
670823764196741120,202,806
670822709593571328,103,634
670815497391357952,1650,3319
670811965569282048,286,1175
670807719151067136,521,1194
670804601705242624,1007,2053
670803562457407488,93,351
670797304698376195,252,757
670792680469889025,293,869
670789397210615808,254,691
670786190031921152,214,627
670783437142401025,419,852
670782429121134593,838,1645
670780561024270336,307,806
670778058496974848,76,340
670764103623966721,453,1120
670755717859713024,120,466
670733412878163972,539,1000
670727704916926465,392,866
670717338665226240,529,1270
670704688707301377,393,790
670691627984359425,256,611
670679630144274432,308,780
670676092097810432,45,261
670668383499735048,5370,11193
670474236058800128,814,1593
670468609693655041,89,364
670465786746662913,588,1012
670452855871037440,220,571
670449342516494336,716,1234
670444955656130560,2100,6995
670442337873600512,207,676
670435821946826752,558,1095
670434127938719744,688,1466
670433248821026816,121,335
670428280563085312,676,1451
670427002554466305,174,538
670421925039075328,682,1367
670420569653809152,332,656
670417414769758208,342,590
670411370698022913,965,2127
670408998013820928,239,583
670403879788544000,169,450
670385711116361728,227,582
670374371102445568,287,767
670361874861563904,71,340
670338931251150849,118,445
670319130621435904,1308,4015
670303360680108032,144,443
670290420111441920,301,736
670093938074779648,358,1078
670086499208155136,267,724
670079681849372674,1339,2328
670073503555706880,843,1629
670069087419133954,263,663
670061506722140161,369,798
670055038660800512,352,695
670046952931721218,188,674
670040295598354432,117,783
670037189829525505,297,610
670003130994700288,98,345
669993076832759809,89,337
669972011175813120,172,461
669970042633789440,65,314
669942763794931712,180,528
669926384437997569,111,394
669923323644657664,62,245
669753178989142016,426,840
669749430875258880,68,283
669684865554620416,94,544
669683899023405056,117,408
669682095984410625,141,368
669680153564442624,305,697
669661792646373376,464,841
669625907762618368,1915,3690
669603084620980224,392,990
669597912108789760,160,535
669583744538451968,989,1555
669573570759163904,154,451
669571471778410496,1065,1652
669567591774625800,60,244
669564461267722241,131,403
669393256313184256,81,378
669375718304980992,767,1395
669371483794317312,190,515
669367896104181761,167,479
669363888236994561,244,651
669359674819481600,132,380
669354382627049472,1350,2822
669353438988365824,271,673
669351434509529089,198,464
669328503091937280,441,1053
669327207240699904,122,599
669324657376567296,219,513
669216679721873412,409,939
669214165781868544,179,461
669203728096960512,508,1051
669037058363662336,328,683
669015743032369152,394,772
669006782128353280,265,599
669000397445533696,6770,21741
668994913074286592,249,459
668992363537309700,369,780
668989615043424256,346,711
668988183816871936,501,941
668986018524233728,178,574
668981893510119424,327,565
668979806671884288,375,828
668975677807423489,620,1370
668967877119254528,25,154
668960084974809088,252,740
668955713004314625,74,295
668932921458302977,61,281
668902994700836864,106,330
668892474547511297,162,413
668872652652679168,315,549
668852170888998912,174,470
668826086256599040,147,457
668815180734689280,285,596
668779399630725120,398,732
668655139528511488,229,553
668645506898350081,575,935
668643542311546881,564,924
668641109086707712,566,1121
668636665813057536,512,1087
668633411083464705,1746,2953
668631377374486528,340,748
668627278264475648,122,333
668625577880875008,140,410
668623201287675904,830,1512
668620235289837568,46,216
668614819948453888,335,636
668587383441514497,1149,1731
668567822092664832,61,255
668544745690562560,241,543
668542336805281792,227,483
668537837512433665,78,259
668528771708952576,237,488
668507509523615744,113,339
668496999348633600,141,428
668484198282485761,250,442
668480044826800133,157,480
668466899341221888,546,923
668297328638447616,313,642
668291999406125056,34,260
668286279830867968,146,525
668274247790391296,243,863
668268907921326080,254,575
668256321989451776,652,1352
668248472370458624,514,1032
